2026-03-02 16:05:35 | paper_trade | PaperTradeEngine initialized
2026-03-03 12:11:05 | evaluator | STEP 3: mtm end
2026-03-03 12:11:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:11:05 | evaluator | CYCLE END
2026-03-03 12:11:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:11:05 | evaluator | 
2026-03-03 12:12:05 | evaluator | 
2026-03-03 12:12:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:12:05 | evaluator | CYCLE START
2026-03-03 12:12:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:12:05 | evaluator | STEP 1: updater start
2026-03-03 12:12:05 | spot_updater | API status 400
2026-03-03 12:12:05 | spot_updater | Candle not yet available: 2026-03-03 12:11:00
2026-03-03 12:12:05 | evaluator | STEP 1: updater end | ok=True
2026-03-03 12:12:05 | evaluator | STEP 2: paper_trade start
2026-03-03 12:12:05 | evaluator | STEP 2: paper_trade end
2026-03-03 12:12:05 | evaluator | STEP 3: mtm start
2026-03-03 12:12:05 | evaluator | STEP 3: mtm end
2026-03-03 12:12:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:12:05 | evaluator | CYCLE END
2026-03-03 12:12:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:12:05 | evaluator | 
2026-03-03 12:13:05 | evaluator | 
2026-03-03 12:13:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:13:05 | evaluator | CYCLE START
2026-03-03 12:13:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:13:05 | evaluator | STEP 1: updater start
2026-03-03 12:13:05 | spot_updater | API status 400
2026-03-03 12:13:05 | spot_updater | Candle not yet available: 2026-03-03 12:12:00
2026-03-03 12:13:05 | evaluator | STEP 1: updater end | ok=True
2026-03-03 12:13:05 | evaluator | STEP 2: paper_trade start
2026-03-03 12:13:05 | evaluator | STEP 2: paper_trade end
2026-03-03 12:13:05 | evaluator | STEP 3: mtm start
2026-03-03 12:13:05 | evaluator | STEP 3: mtm end
2026-03-03 12:13:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:13:05 | evaluator | CYCLE END
2026-03-03 12:13:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:13:05 | evaluator | 
2026-03-03 12:14:05 | evaluator | 
2026-03-03 12:14:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:14:05 | evaluator | CYCLE START
2026-03-03 12:14:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:14:05 | evaluator | STEP 1: updater start
2026-03-03 12:14:05 | spot_updater | API status 400
2026-03-03 12:14:05 | spot_updater | Candle not yet available: 2026-03-03 12:13:00
2026-03-03 12:14:05 | evaluator | STEP 1: updater end | ok=True
2026-03-03 12:14:05 | evaluator | STEP 2: paper_trade start
2026-03-03 12:14:05 | evaluator | STEP 2: paper_trade end
2026-03-03 12:14:05 | evaluator | STEP 3: mtm start
2026-03-03 12:14:05 | evaluator | STEP 3: mtm end
2026-03-03 12:14:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:14:05 | evaluator | CYCLE END
2026-03-03 12:14:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:14:05 | evaluator | 
2026-03-03 12:15:05 | evaluator | 
2026-03-03 12:15:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:15:05 | evaluator | CYCLE START
2026-03-03 12:15:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:15:05 | evaluator | STEP 1: updater start
2026-03-03 12:15:05 | spot_updater | API status 400
2026-03-03 12:15:05 | spot_updater | Candle not yet available: 2026-03-03 12:14:00
2026-03-03 12:15:05 | evaluator | STEP 1: updater end | ok=True
2026-03-03 12:15:05 | evaluator | STEP 2: paper_trade start
2026-03-03 12:15:05 | evaluator | STEP 2: paper_trade end
2026-03-03 12:15:05 | evaluator | STEP 3: mtm start
2026-03-03 12:15:05 | evaluator | STEP 3: mtm end
2026-03-03 12:15:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:15:05 | evaluator | CYCLE END
2026-03-03 12:15:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:15:05 | evaluator | 
2026-03-03 12:16:05 | evaluator | 
2026-03-03 12:16:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:16:05 | evaluator | CYCLE START
2026-03-03 12:16:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:16:05 | evaluator | STEP 1: updater start
2026-03-03 12:16:05 | spot_updater | API status 400
2026-03-03 12:16:05 | spot_updater | Candle not yet available: 2026-03-03 12:15:00
2026-03-03 12:16:05 | evaluator | STEP 1: updater end | ok=True
2026-03-03 12:16:05 | evaluator | STEP 2: paper_trade start
2026-03-03 12:16:05 | evaluator | STEP 2: paper_trade end
2026-03-03 12:16:05 | evaluator | STEP 3: mtm start
2026-03-03 12:16:05 | evaluator | STEP 3: mtm end
2026-03-03 12:16:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:16:05 | evaluator | CYCLE END
2026-03-03 12:16:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:16:05 | evaluator | 
2026-03-03 12:17:05 | evaluator | 
2026-03-03 12:17:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:17:05 | evaluator | CYCLE START
2026-03-03 12:17:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:17:05 | evaluator | STEP 1: updater start
2026-03-03 12:17:05 | spot_updater | API status 400
2026-03-03 12:17:05 | spot_updater | Candle not yet available: 2026-03-03 12:16:00
2026-03-03 12:17:05 | evaluator | STEP 1: updater end | ok=True
2026-03-03 12:17:05 | evaluator | STEP 2: paper_trade start
2026-03-03 12:17:05 | evaluator | STEP 2: paper_trade end
2026-03-03 12:17:05 | evaluator | STEP 3: mtm start
2026-03-03 12:17:05 | evaluator | STEP 3: mtm end
2026-03-03 12:17:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:17:05 | evaluator | CYCLE END
2026-03-03 12:17:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:17:05 | evaluator | 
2026-03-03 12:18:05 | evaluator | 
2026-03-03 12:18:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:18:05 | evaluator | CYCLE START
2026-03-03 12:18:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:18:05 | evaluator | STEP 1: updater start
2026-03-03 12:18:05 | spot_updater | API status 400
2026-03-03 12:18:05 | spot_updater | Candle not yet available: 2026-03-03 12:17:00
2026-03-03 12:18:05 | evaluator | STEP 1: updater end | ok=True
2026-03-03 12:18:05 | evaluator | STEP 2: paper_trade start
2026-03-03 12:18:05 | evaluator | STEP 2: paper_trade end
2026-03-03 12:18:05 | evaluator | STEP 3: mtm start
2026-03-03 12:18:05 | evaluator | STEP 3: mtm end
2026-03-03 12:18:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:18:05 | evaluator | CYCLE END
2026-03-03 12:18:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:18:05 | evaluator | 
2026-03-03 12:19:05 | evaluator | 
2026-03-03 12:19:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:19:05 | evaluator | CYCLE START
2026-03-03 12:19:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:19:05 | evaluator | STEP 1: updater start
2026-03-03 12:19:05 | spot_updater | API status 400
2026-03-03 12:19:05 | spot_updater | Candle not yet available: 2026-03-03 12:18:00
2026-03-03 12:19:05 | evaluator | STEP 1: updater end | ok=True
2026-03-03 12:19:05 | evaluator | STEP 2: paper_trade start
2026-03-03 12:19:05 | evaluator | STEP 2: paper_trade end
2026-03-03 12:19:05 | evaluator | STEP 3: mtm start
2026-03-03 12:19:05 | evaluator | STEP 3: mtm end
2026-03-03 12:19:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:19:05 | evaluator | CYCLE END
2026-03-03 12:19:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:19:05 | evaluator | 
2026-03-03 12:20:05 | evaluator | 
2026-03-03 12:20:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:20:05 | evaluator | CYCLE START
2026-03-03 12:20:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:20:05 | evaluator | STEP 1: updater start
2026-03-03 12:20:05 | spot_updater | API status 400
2026-03-03 12:20:05 | spot_updater | Candle not yet available: 2026-03-03 12:19:00
2026-03-03 12:20:05 | evaluator | STEP 1: updater end | ok=True
2026-03-03 12:20:05 | evaluator | STEP 2: paper_trade start
2026-03-03 12:20:05 | evaluator | STEP 2: paper_trade end
2026-03-03 12:20:05 | evaluator | STEP 3: mtm start
2026-03-03 12:20:05 | evaluator | STEP 3: mtm end
2026-03-03 12:20:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:20:05 | evaluator | CYCLE END
2026-03-03 12:20:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:20:05 | evaluator | 
2026-03-03 12:21:05 | evaluator | 
2026-03-03 12:21:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:21:05 | evaluator | CYCLE START
2026-03-03 12:21:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:21:05 | evaluator | STEP 1: updater start
2026-03-03 12:21:05 | spot_updater | API status 400
2026-03-03 12:21:05 | spot_updater | Candle not yet available: 2026-03-03 12:20:00
2026-03-03 12:21:05 | evaluator | STEP 1: updater end | ok=True
2026-03-03 12:21:05 | evaluator | STEP 2: paper_trade start
2026-03-03 12:21:05 | evaluator | STEP 2: paper_trade end
2026-03-03 12:21:05 | evaluator | STEP 3: mtm start
2026-03-03 12:21:05 | evaluator | STEP 3: mtm end
2026-03-03 12:21:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:21:05 | evaluator | CYCLE END
2026-03-03 12:21:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:21:05 | evaluator | 
2026-03-03 12:22:05 | evaluator | 
2026-03-03 12:22:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:22:05 | evaluator | CYCLE START
2026-03-03 12:22:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:22:05 | evaluator | STEP 1: updater start
2026-03-03 12:22:05 | spot_updater | API status 400
2026-03-03 12:22:05 | spot_updater | Candle not yet available: 2026-03-03 12:21:00
2026-03-03 12:22:05 | evaluator | STEP 1: updater end | ok=True
2026-03-03 12:22:05 | evaluator | STEP 2: paper_trade start
2026-03-03 12:22:05 | evaluator | STEP 2: paper_trade end
2026-03-03 12:22:05 | evaluator | STEP 3: mtm start
2026-03-03 12:22:05 | evaluator | STEP 3: mtm end
2026-03-03 12:22:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:22:05 | evaluator | CYCLE END
2026-03-03 12:22:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:22:05 | evaluator | 
2026-03-03 12:23:05 | evaluator | 
2026-03-03 12:23:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:23:05 | evaluator | CYCLE START
2026-03-03 12:23:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:23:05 | evaluator | STEP 1: updater start
2026-03-03 12:23:05 | spot_updater | API status 400
2026-03-03 12:23:05 | spot_updater | Candle not yet available: 2026-03-03 12:22:00
2026-03-03 12:23:05 | evaluator | STEP 1: updater end | ok=True
2026-03-03 12:23:05 | evaluator | STEP 2: paper_trade start
2026-03-03 12:23:05 | evaluator | STEP 2: paper_trade end
2026-03-03 12:23:05 | evaluator | STEP 3: mtm start
2026-03-03 12:23:05 | evaluator | STEP 3: mtm end
2026-03-03 12:23:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:23:05 | evaluator | CYCLE END
2026-03-03 12:23:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:23:05 | evaluator | 
2026-03-03 12:24:05 | evaluator | 
2026-03-03 12:24:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:24:05 | evaluator | CYCLE START
2026-03-03 12:24:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:24:05 | evaluator | STEP 1: updater start
2026-03-03 12:24:05 | spot_updater | API status 400
2026-03-03 12:24:05 | spot_updater | Candle not yet available: 2026-03-03 12:23:00
2026-03-03 12:24:05 | evaluator | STEP 1: updater end | ok=True
2026-03-03 12:24:05 | evaluator | STEP 2: paper_trade start
2026-03-03 12:24:05 | evaluator | STEP 2: paper_trade end
2026-03-03 12:24:05 | evaluator | STEP 3: mtm start
2026-03-03 12:24:05 | evaluator | STEP 3: mtm end
2026-03-03 12:24:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:24:05 | evaluator | CYCLE END
2026-03-03 12:24:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:24:05 | evaluator | 
2026-03-03 12:25:05 | evaluator | 
2026-03-03 12:25:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:25:05 | evaluator | CYCLE START
2026-03-03 12:25:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:25:05 | evaluator | STEP 1: updater start
2026-03-03 12:25:05 | spot_updater | API status 400
2026-03-03 12:25:05 | spot_updater | Candle not yet available: 2026-03-03 12:24:00
2026-03-03 12:25:05 | evaluator | STEP 1: updater end | ok=True
2026-03-03 12:25:05 | evaluator | STEP 2: paper_trade start
2026-03-03 12:25:05 | evaluator | STEP 2: paper_trade end
2026-03-03 12:25:05 | evaluator | STEP 3: mtm start
2026-03-03 12:25:05 | evaluator | STEP 3: mtm end
2026-03-03 12:25:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:25:05 | evaluator | CYCLE END
2026-03-03 12:25:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:25:05 | evaluator | 
2026-03-03 12:26:05 | evaluator | 
2026-03-03 12:26:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:26:05 | evaluator | CYCLE START
2026-03-03 12:26:05 | evaluator | ------------------------------------------------------------
2026-03-03 12:26:05 | evaluator | STEP 1: updater start
2026-03-03 12:26:05 | spot_updater | API status 400
2026-03-03 12:26:05 | spot_updater | Candle not yet available: 2026-03-03 12:25:00
2026-03-03 12:26:05 | evaluator | STEP 1: updater end | ok=True
