

2026-02-26 22:40:25 | evaluator | NIFTY Evaluator Started
2026-02-27 11:43:02 | evaluator | STEP 1: updater start
2026-02-27 11:43:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 11:42:00
2026-02-27 11:43:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 11:43:02 | evaluator | STEP 2: paper_trade start
2026-02-27 11:43:02 | paper_trade | REGIME_CHECK | regime=SELL_CE
2026-02-27 11:43:02 | evaluator | STEP 2: paper_trade end
2026-02-27 11:43:02 | evaluator | STEP 3: mtm start
2026-02-27 11:43:02 | paper_mtm | OPEN | SELL_CE | strike=25300 exp=2026-03-02 | Realised=802.50 Unrealised=380.00 Total=1182.50
2026-02-27 11:43:02 | evaluator | STEP 3: mtm end
2026-02-27 11:43:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:43:02 | evaluator | CYCLE END
2026-02-27 11:43:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:43:02 | evaluator | 
2026-02-27 11:44:02 | evaluator | 
2026-02-27 11:44:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:44:02 | evaluator | CYCLE START
2026-02-27 11:44:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:44:02 | evaluator | STEP 1: updater start
2026-02-27 11:44:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 11:43:00
2026-02-27 11:44:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 11:44:02 | evaluator | STEP 2: paper_trade start
2026-02-27 11:44:02 | paper_trade | REGIME_CHECK | regime=SELL_CE
2026-02-27 11:44:02 | evaluator | STEP 2: paper_trade end
2026-02-27 11:44:02 | evaluator | STEP 3: mtm start
2026-02-27 11:44:02 | paper_mtm | OPEN | SELL_CE | strike=25300 exp=2026-03-02 | Realised=802.50 Unrealised=142.50 Total=945.00
2026-02-27 11:44:02 | evaluator | STEP 3: mtm end
2026-02-27 11:44:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:44:02 | evaluator | CYCLE END
2026-02-27 11:44:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:44:02 | evaluator | 
2026-02-27 11:45:02 | evaluator | 
2026-02-27 11:45:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:45:02 | evaluator | CYCLE START
2026-02-27 11:45:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:45:02 | evaluator | STEP 1: updater start
2026-02-27 11:45:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 11:44:00
2026-02-27 11:45:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 11:45:02 | evaluator | STEP 2: paper_trade start
2026-02-27 11:45:02 | paper_trade | REGIME_CHECK | regime=WAIT
2026-02-27 11:45:02 | evaluator | STEP 2: paper_trade end
2026-02-27 11:45:02 | evaluator | STEP 3: mtm start
2026-02-27 11:45:02 | paper_mtm | OPEN | SELL_CE | strike=25300 exp=2026-03-02 | Realised=802.50 Unrealised=65.00 Total=867.50
2026-02-27 11:45:02 | evaluator | STEP 3: mtm end
2026-02-27 11:45:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:45:02 | evaluator | CYCLE END
2026-02-27 11:45:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:45:02 | evaluator | 
2026-02-27 11:46:02 | evaluator | 
2026-02-27 11:46:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:46:02 | evaluator | CYCLE START
2026-02-27 11:46:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:46:02 | evaluator | STEP 1: updater start
2026-02-27 11:46:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 11:45:00
2026-02-27 11:46:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 11:46:02 | evaluator | STEP 2: paper_trade start
2026-02-27 11:46:02 | paper_trade | REGIME_CHECK | regime=SELL_PE
2026-02-27 11:46:02 | paper_trade | EXIT | SELL_CE | strike=25300 exp=2026-03-02 lots=1 reason=REGIME_CHANGE SELL_CE->SELL_PE
2026-02-27 11:46:02 | paper_trade | Entering cooldown until 11:56:02
2026-02-27 11:46:02 | evaluator | STEP 2: paper_trade end
2026-02-27 11:46:02 | evaluator | STEP 3: mtm start
2026-02-27 11:46:02 | evaluator | STEP 3: mtm end
2026-02-27 11:46:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:46:02 | evaluator | CYCLE END
2026-02-27 11:46:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:46:02 | evaluator | 
2026-02-27 11:47:02 | evaluator | 
2026-02-27 11:47:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:47:02 | evaluator | CYCLE START
2026-02-27 11:47:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:47:02 | evaluator | STEP 1: updater start
2026-02-27 11:47:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 11:46:00
2026-02-27 11:47:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 11:47:02 | evaluator | STEP 2: paper_trade start
2026-02-27 11:47:02 | evaluator | STEP 2: paper_trade end
2026-02-27 11:47:02 | evaluator | STEP 3: mtm start
2026-02-27 11:47:02 | evaluator | STEP 3: mtm end
2026-02-27 11:47:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:47:02 | evaluator | CYCLE END
2026-02-27 11:47:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:47:02 | evaluator | 
2026-02-27 11:48:02 | evaluator | 
2026-02-27 11:48:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:48:02 | evaluator | CYCLE START
2026-02-27 11:48:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:48:02 | evaluator | STEP 1: updater start
2026-02-27 11:48:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 11:47:00
2026-02-27 11:48:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 11:48:02 | evaluator | STEP 2: paper_trade start
2026-02-27 11:48:02 | evaluator | STEP 2: paper_trade end
2026-02-27 11:48:02 | evaluator | STEP 3: mtm start
2026-02-27 11:48:02 | evaluator | STEP 3: mtm end
2026-02-27 11:48:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:48:02 | evaluator | CYCLE END
2026-02-27 11:48:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:48:02 | evaluator | 
2026-02-27 11:49:02 | evaluator | 
2026-02-27 11:49:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:49:02 | evaluator | CYCLE START
2026-02-27 11:49:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:49:02 | evaluator | STEP 1: updater start
2026-02-27 11:49:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 11:48:00
2026-02-27 11:49:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 11:49:02 | evaluator | STEP 2: paper_trade start
2026-02-27 11:49:02 | evaluator | STEP 2: paper_trade end
2026-02-27 11:49:02 | evaluator | STEP 3: mtm start
2026-02-27 11:49:02 | evaluator | STEP 3: mtm end
2026-02-27 11:49:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:49:02 | evaluator | CYCLE END
2026-02-27 11:49:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:49:02 | evaluator | 
2026-02-27 11:50:02 | evaluator | 
2026-02-27 11:50:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:50:02 | evaluator | CYCLE START
2026-02-27 11:50:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:50:02 | evaluator | STEP 1: updater start
2026-02-27 11:50:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 11:49:00
2026-02-27 11:50:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 11:50:02 | evaluator | STEP 2: paper_trade start
2026-02-27 11:50:02 | evaluator | STEP 2: paper_trade end
2026-02-27 11:50:02 | evaluator | STEP 3: mtm start
2026-02-27 11:50:02 | evaluator | STEP 3: mtm end
2026-02-27 11:50:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:50:02 | evaluator | CYCLE END
2026-02-27 11:50:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:50:02 | evaluator | 
2026-02-27 11:51:02 | evaluator | 
2026-02-27 11:51:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:51:02 | evaluator | CYCLE START
2026-02-27 11:51:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:51:02 | evaluator | STEP 1: updater start
2026-02-27 11:51:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 11:50:00
2026-02-27 11:51:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 11:51:02 | evaluator | STEP 2: paper_trade start
2026-02-27 11:51:02 | evaluator | STEP 2: paper_trade end
2026-02-27 11:51:02 | evaluator | STEP 3: mtm start
2026-02-27 11:51:02 | evaluator | STEP 3: mtm end
2026-02-27 11:51:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:51:02 | evaluator | CYCLE END
2026-02-27 11:51:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:51:02 | evaluator | 
2026-02-27 11:52:02 | evaluator | 
2026-02-27 11:52:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:52:02 | evaluator | CYCLE START
2026-02-27 11:52:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:52:02 | evaluator | STEP 1: updater start
2026-02-27 11:52:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 11:51:00
2026-02-27 11:52:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 11:52:02 | evaluator | STEP 2: paper_trade start
2026-02-27 11:52:02 | evaluator | STEP 2: paper_trade end
2026-02-27 11:52:02 | evaluator | STEP 3: mtm start
2026-02-27 11:52:02 | evaluator | STEP 3: mtm end
2026-02-27 11:52:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:52:02 | evaluator | CYCLE END
2026-02-27 11:52:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:52:02 | evaluator | 
2026-02-27 11:53:02 | evaluator | 
2026-02-27 11:53:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:53:02 | evaluator | CYCLE START
2026-02-27 11:53:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:53:02 | evaluator | STEP 1: updater start
2026-02-27 11:53:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 11:52:00
2026-02-27 11:53:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 11:53:02 | evaluator | STEP 2: paper_trade start
2026-02-27 11:53:02 | evaluator | STEP 2: paper_trade end
2026-02-27 11:53:02 | evaluator | STEP 3: mtm start
2026-02-27 11:53:02 | evaluator | STEP 3: mtm end
2026-02-27 11:53:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:53:02 | evaluator | CYCLE END
2026-02-27 11:53:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:53:02 | evaluator | 
2026-02-27 11:54:02 | evaluator | 
2026-02-27 11:54:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:54:02 | evaluator | CYCLE START
2026-02-27 11:54:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:54:02 | evaluator | STEP 1: updater start
2026-02-27 11:54:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 11:53:00
2026-02-27 11:54:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 11:54:02 | evaluator | STEP 2: paper_trade start
2026-02-27 11:54:02 | evaluator | STEP 2: paper_trade end
2026-02-27 11:54:02 | evaluator | STEP 3: mtm start
2026-02-27 11:54:02 | evaluator | STEP 3: mtm end
2026-02-27 11:54:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:54:02 | evaluator | CYCLE END
2026-02-27 11:54:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:54:02 | evaluator | 
2026-02-27 11:55:02 | evaluator | 
2026-02-27 11:55:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:55:02 | evaluator | CYCLE START
2026-02-27 11:55:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:55:02 | evaluator | STEP 1: updater start
2026-02-27 11:55:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 11:54:00
2026-02-27 11:55:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 11:55:02 | evaluator | STEP 2: paper_trade start
2026-02-27 11:55:02 | evaluator | STEP 2: paper_trade end
2026-02-27 11:55:02 | evaluator | STEP 3: mtm start
2026-02-27 11:55:02 | evaluator | STEP 3: mtm end
2026-02-27 11:55:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:55:02 | evaluator | CYCLE END
2026-02-27 11:55:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:55:02 | evaluator | 
2026-02-27 11:56:02 | evaluator | 
2026-02-27 11:56:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:56:02 | evaluator | CYCLE START
2026-02-27 11:56:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:56:02 | evaluator | STEP 1: updater start
2026-02-27 11:56:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 11:55:00
2026-02-27 11:56:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 11:56:02 | evaluator | STEP 2: paper_trade start
2026-02-27 11:56:02 | paper_trade | Cooldown finished → FLAT
2026-02-27 11:56:02 | paper_trade | REGIME_CHECK | regime=SELL_PE
2026-02-27 11:56:02 | paper_trade | ENTRY | SELL_PE | spot=25310.95 strike=25300 exp=2026-03-02 ce_id=None pe_id=54908 lots=1
2026-02-27 11:56:02 | evaluator | STEP 2: paper_trade end
2026-02-27 11:56:02 | evaluator | STEP 3: mtm start
2026-02-27 11:56:02 | paper_mtm | ENTRY | SELL_PE | strike=25300 exp=2026-03-02 | Realised=867.50 Unrealised=0.00 Total=867.50
2026-02-27 11:56:02 | evaluator | STEP 3: mtm end
2026-02-27 11:56:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:56:02 | evaluator | CYCLE END
2026-02-27 11:56:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:56:02 | evaluator | 
2026-02-27 11:57:02 | evaluator | 
2026-02-27 11:57:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:57:02 | evaluator | CYCLE START
2026-02-27 11:57:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:57:02 | evaluator | STEP 1: updater start
2026-02-27 11:57:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 11:56:00
2026-02-27 11:57:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 11:57:02 | evaluator | STEP 2: paper_trade start
2026-02-27 11:57:02 | paper_trade | REGIME_CHECK | regime=SELL_PE
2026-02-27 11:57:02 | evaluator | STEP 2: paper_trade end
2026-02-27 11:57:02 | evaluator | STEP 3: mtm start
2026-02-27 11:57:02 | paper_mtm | OPEN | SELL_PE | strike=25300 exp=2026-03-02 | Realised=867.50 Unrealised=-315.00 Total=552.50
2026-02-27 11:57:02 | evaluator | STEP 3: mtm end
2026-02-27 11:57:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:57:02 | evaluator | CYCLE END
2026-02-27 11:57:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:57:02 | evaluator | 
2026-02-27 11:58:02 | evaluator | 
2026-02-27 11:58:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:58:02 | evaluator | CYCLE START
2026-02-27 11:58:02 | evaluator | ------------------------------------------------------------
2026-02-27 11:58:02 | evaluator | STEP 1: updater start
2026-02-27 11:58:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 11:57:00
2026-02-27 11:58:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 11:58:02 | evaluator | STEP 2: paper_trade start
2026-02-27 11:58:02 | paper_trade | REGIME_CHECK | regime=SELL_PE
2026-02-27 11:58:02 | evaluator | STEP 2: paper_trade end
2026-02-27 11:58:02 | evaluator | STEP 3: mtm start
2026-02-27 11:58:02 | paper_mtm | OPEN | SELL_PE | strike=25300 exp=2026-03-02 | Realised=867.50 Unrealised=-175.00 Total=692.50
